Index,title,body
227,"How to get that good smell to stick around [shampoo, cologne]","How do I keep my cologne smell to stay on me? It always seems to leave with the wind, and I want it to smell for a while. I even resorted to parfum, but it doesn't last much longer. On a (somewhat?) related topic, how do I keep my shampoo smell to stay in my hair? "
228,How to remove/hide/destroy senstive information written on paper without a machine?,"Let's say you have a small amount of information written down on a small amount of paper. What is a quick and easy way to destroy the information? I noticed scribbling over it isn't very effective but writing over it with random letters is. Is ripping up the paper really that secure?  Tools that can be used include anything you'd likely find at a desk, but a paper shredder isn't one of them. This question isn't asking how to make your own paper shredder.  "
229,Tumble-drying a fitted sheet without getting other things tangled in it,"If I put a fitted sheet in the tumble dryer with other things, it will try to kidnap smaller items and twist them into one or more of its corners so that they can't come out and don't get dry. Anybody know of a way to prevent this?  What have I tried, you ask?  The only solutions I can think of are   dry the sheet separately (seems wasteful of time, energy and the credit on the smart-card we feed into the dryer) put the sheet in a mesh bag (but I've never seen big-enough mesh bags on sale, and a too-small one would just prevent it from drying) put everything else in a mesh bag (again, not a great solution:  would have to buy a lot of such bags and spend a lot of time putting things in and out). live with the fact that some things are going to come out wet, and hang them up afterwards.   So far I've been going with the last option. "
230,How to stop a serving spoon from falling into the food?,"When food is served in big pans in school, the serving spoon will sometimes fall into the food, as shown below:    What can I do to prevent this?  We could try only leaning the spoon against the long side of the pan, but that's inconvenient, and you can't expect everyone who takes food to do that. We could also get longer spoons, but I sincerely doubt that the school would lay out money for new equipment for a stupid reason like this one.  So what can I try to prevent this? "
231,How to measure food without proper measuring equipment?,"I bake and cook a lot of food in general, but one problem I always seem to have is that I never have all of my measuring utensils with me. This presents some problems:   How much is a ounce, cup, pint etc? Why not use other cups to measure? - How am I suppose to know the unit of measuring for every cup, bowl or spoon in my house?   I've tried using other utensils, but that hasn't really worked. It's also incredibly inconvenient to go to a store every time I don't have them.  Note that it doesn't have to be exact at the measuring, just close. Anyone that cooks knows that a extra bit of whatever doesn't really matter.  Is there a method for measuring ingredients without proper measuring equipment? "
232,How to quickly dry the thermals in winters without squeezing or hanging them?,"The tags on thermals say:     Do not squeeze.   Do not hang.   So, what would be the quickest way to dry them during winters?   I do not have a dryer. "
233,How can I remove the bindings of this thick book?,"I have a book bound by some binding shop. It is 26mm (i.e. 1 inch) thick. The staples only show their heads on both front and back, while their tails are not shown.   How can we remove the bindings?  I have tried a regular staple remover, but it doesn't hold on to the staples.  What tools do I need? What if I don't have specialized tools?  Front:    Back:    Profile:   "
234,How to make a NEW fountain pen write smoother?,"Sometimes, the nib of the pen seems rough, and it sort of doesn't feel right. The writing is rough and ink flow isn't quite good.  How to make it so that the ink flows elegantly and the nib writes smoothly?  The pen in point resembles the below pic    By rough, I mean that the ""nib"" as in the part which is in contact with the paper(The paper isn't rough tho) is kinda rough.  What I've tried already   Writing on with the hope of making it smoother. Soaking the pen's nib in the ink. Also on advise of my friend, I've tried writing with the pen on a mirror(Weird?)  "
235,Lifehacks to put an end to procrastination,"I just spent a couple hours on StackExchange.  Why?  Because I have some important things that need to get done, and those things are not going to be fun.  Yes, it's procrastination.  So, I thought, what better way to procrastinate than to ask a question about how to end procrastination.  I see that this LifeHacks SE specifically asks for questions ""looking for simple and practical tips to life's everyday problems that may not have an obvious solution"".  Procrastination is certainly one of life's everyday problems and it clearly does not have an obvious solution.  Sounds good.  So what specific lifehacks can you recommend that actually work to put an end to procrastination? "
236,How to avoid paper sticking together in a printer?,"A problem I've often had when loading paper into a printer is when two or more sheets get stuck together. This is unnoticeable when you put a big stack of paper into the printing tray, but becomes a real pain when you actually start to print. Especially if you're trying to print two-sided - two sheets come out with only one side of each printed on - but even if you're not, a sheet twice as thick as normal often causes a paper jam.  Are there any good ways to avoid this problem? Note: I'm not talking about dealing with a paper jam after the fact, but about what to do with the paper before loading it into the printer in order to make sure sheets don't stick together in the first place.  ""What have I tried?"" I searched on Google about this problem, but all the links I found (one, two, three, four, five) were about unjamming a jammed printer, rather than stopping it from jamming in the first place. So I came to the trusty life-hackers of Stack Exchange! "
237,"In ear headphones are painful to wear, increase comfort or convert to earbuds somehow?","Update: I just sucked it up and used the tiniest tip. It was never particularly comfortable but I got used to it. Used them for a couple years for running. They broke (accidentally snapped a bud in half removing it from the charger) and now I use a pair of over ear headphones and I love them. I use the Kinivo 240 ([website]I must have tiny ears (or tiny earholes?) so whenever I try to use a pair of ""in-ear"" (here) headphones, it is a painful experience. The silicon tips feel too big for my ear, even when using the smallest type in a set. When I do manage to cram it in my ear, the way that they close off my ear canal is disconcerting, similar to how your head feels stuffed up when you fly on an airplane.  I recently received a very nice pair of in ear headphones (powerbeats 2 wireless  - like these) so I am wondering is there anything I can do to make wearing them more comfortable? The best solution would be one that makes them wear more like earbuds. "
238,What is the best way to re-dry already seasoned firewood,"I have purchased few cubic meters of already seasoned firewood and I have been hapilly burning them in my wood stove. They are stored in my detached, non-heated garage. Over time I realized that more smoke is coming out and they are making sizzling sound in the wood stove but there is no visible bubling on the sides.  I am thinking that moisture from my car (Often it is parked in the garage too even though it is wet) evaporates and gets absorbed by the firewood. This is my theory in terms of why firewood has degraded. Can it be true? Would it affect the moisture content that much? What can I do to lower the moisture content? I have let some stay in the house overnight but not much has changed. "
239,Bedtime remote tied to wrist to mute/shut down computer,"I like to listen to audio from long youtube videos or youtube playlists before bedtime.   I'd like a remote tied to my wrist that I could use to turn off the laptop, decrease the volume, and mute without me having to move  Alot of remotes seem to be for powerpoint presentation and don't have a secure way to tie a loop around them and connect to your wrist   Could you help me kick around some ideas for this?   Right now, I put a keyboard on a table near my desk which is alright but I'd prefer not to move my body and just push a button as I get very close to falling asleep. Getting up to push the mute button and the windows button/arrow keys/enter required for turning off the computer tends to wake me up  I use a windows 8.1 laptop "
240,How to make cyanoacrylate glue (super glue) not stick to skin?,What can be applied to skin (fingers) to not make cyanoacrylate glue (super glue) stick on it? Can something like oil help? 
241,Creating a stylus holder that attaches to tablet via full sized USB,This is basically what I want for my windows tablet to hold my wacom stylus:   [website]My tablet is maybe 2-3 mm thicker than the height of a USB port so the above pic won't do- its base is too fat and I'd prefer attachment via USB rather than adhesion.   Has someone already made something like this? What would be the easiest way to achieve my idea for someone who has no rubber/metal or 3d printing materials and can't build anything on his own?   Anyway to jerryrig what I want to make with some common household items and perhaps some kind of strong adhesive? I don't want to use the average sized flashdrive- its too long and sticks out of the tablet too much. Are there any USB flashdrives that go parallel to the side of the tablet instead of perpendicular?   This below may work as a platform to hold the pen loop/pen claw but I don't know where to find a secure pen loop or attach it [website]This is my stylus: It's fatter than a pencil but maybe slightly thinner than some pens [website]
242,How can I clean my car headlights?,"My car is getting rather old and it's headlights are foggy and dirty. How can I possibly clean them to be as close to new as possible?    The image above is what I'm chasing.  EDIT: I know of the toothpaste method and I'll be attempting that today, but are there any other methods people know of to achieve a clean headlight? "
243,"Clean blender as fast as possible, or prevent it from accumulating protein powder residue","I use a Ninja Master Prep blender to mix protein powder or Soylent with water. Is there a way to clean it very quickly? The blades are super sharp and I'd rather avoid having to scrub bits of powder that get stuck on them.  Ideally, is there something edible to throw in the mix, that would prevent powders from adhering to the blades or the blender in the first place? Some sort of oil perhaps?  Since I use the blender several times a day, I'd rather not run a dishwasher cycle. "
244,How to open a bottle that won't open,"So sometimes when I leave bottles of sauce in the pantry too long, the lid seems to ""stick"" to the bottle and won't allow me to open it. How can I open the bottle when it doesn't want to open? Below is the bottle I'm talking about    I know about the method where you tip it upside down in hot water/run it under hot water to expand the metal that little bit. Are there other methods/ways to open it short of breaking the jar? "
245,How to clean a water tank,"I've a plastic water storage tank as such with a small lid (12""/30cm in diameter).     It has developed a thin slippery/shiny layer inside of the walls overtime and  surface of the water has the same texture. This tank, as far as I can remember, does not have a drain near the bottom.    My question is,    what is that sticky film/material? how to get that sticky film/material off the walls and base? after (2), How to drain all of the water completely and easily, without moving the tank?     Thanks. "
246,Grey water reuse into back of toilet?,"If I remember correctly, adding water to the back of the toilet storage tank will cause the level in the toilet to rise(after the next flush).    I have a dehumidifier now, and am wondering about pouring the water it collects into my toilet's storage tank.  Not only would it save on water usage, but would reduce the stress on my septic tank.  The amount of water it collects is probably worth a couple flushes a day.  Admittedly it's pretty minor, but I can locate the dehumidifier near the bathroom and it becomes no more difficult to empty it into the toilet than it is to empty it directly into a drain.  I can either manually pour it into the tank, or setup a drain hose to automatically empty into the reservoir.   What will happen if I overfill the reservoir, either by pouring too much into it or via an automatic drain hose that might pump too much water? Can I adjust the bulb in the toilet in such a way that it fills the reservoir significantly less, so that it uses less water after a flush, since I will be replacing some of that with grey water?  Or is it not possible to make such an adjustment without screwing up the normal operation of the toilet?   Note there are two concerns to overfilling:   Could the reservoir overflow and flood out of the top of the reservoir and onto the floor? (with a continuous drain hose from humidifier) Could the reservoir fill to a point where it does not overflow, but on the next flush it overflows the toilet?  Sometimes my toilet clogs but it doesn't overflow as long as you only flush it once and clear the clog before flushing again.  I want to be sure the reservoirs are designed such that it's impossible to fill them to a point where the next flush would overflow the toilet.   I think one of the vertical pipes in the toilet is open on top to allow overflow to drain out.  Will this prevent both of the potential scenarios?  Note, this information would be useful to others who might want to create a DIY grey water reuse scenario that is similar to the continuous drain scenario.  Perhaps having the drain from a second story sink feed into the reservoir of the first story toilet. "
247,Preventing smoke entering apartment when windows are opened?,"I live in an apartment building, on the second floor. Now that it is nice outside, I have noticed a very frustrating problem - when windows are open, I frequently smell cigarette smoke in our apartment.   Looking at the patio of the downstairs neighbor below makes it clear where this is coming from.   This smell bothers my allergies fairly significantly, ignoring any health effects.  The apartment has very poor circulation of air so in the summer, leaving the windows open is desirable. The windows face west, so it becomes very warm in the afternoon sun without cooling.  It would be absolutely wonderful to find a way to avoid having to shut them all summer. The door faces into the building, but there is a window in the common space so I could pull air through our apartment on days wind blows that way. Some of the options which I have thought about:   Try to find out which apartment they are and talk with them (not sure what I'd say though - there aren't really good places to smoke nearby) Running the AC all summer (this would be expensive.. and feel lame when it's only 75°F (23.8°C) outside) Trying to run the furnace fan to circulate air out somehow(?) Talk with property manager (this is a bad idea I think...)   Are there other options I'm missing here? "
248,How can I package 3 large boxes together into one shipment?,"I have 3 boxes that I need to return to Amazon, and they only gave me 1 label, but the items came individually in their own 24"" x 30"" x 6"" boxes, and I don't have a box that can fit them all. Because they're all identically sized, and I had a fancy-schmancy machine, I could strap them according to UPS guidelines. The local UPS store doesn't have (or won't admit to having) a strapper.  My ideas have been to use a bunch of paper from paper bags along with a bunch of tape to basically make a form-fitting ""bag""...but that might get shredded pretty quickly. I could also manually strap them with some wire (soldered together), but the guy at the UPS store might give me some grief about my homebrew strapping.  What's a good way to bundle 3 boxes into one for shipping? "
249,How to clean a mattress?,"I was reading some clickbait ""cleaning hacks"" article, and it mentioned cleaning a mattress by using vodka in a spray bottle, then leaving it to air dry.  Is this actually effective? If so, I'd rather use something with even more alcohol, like everclear (190 proof).  Are there any other more effective ways to clean a mattress? "
250,How do I know if my phone's jack slot is broken and not my headphones?,"Initials: First of all, sorry if this question has been asked at the wrong place. This is a general consumer electronics question, but there's no such site yet. And I'm pretty sure these are wrong places as well:   Super User Electrical Engineering   My problem is similar to this one: How do I get lint out of a headphone jack?  My problem: I have a Lumia 640 XL device, a little bit more than 1 years old. I use it with a Sennheiser Urbanite headphone on a daily basis.    One day I noticed, that my music stopped suddenly. Even if I resumed it in the player (Spotify), the music wouldn't start again. After a few trials and moving the headphone cable a little bit, it worked again. But during walking, it stopped very often. It still happens almost every day, even if I barely move the cable or anything. It's like the phone loses the connection with the headphones.  When the music does come back somehow, it's like it's on for a few seconds ""muted"" (I see in the music player that it's playing), then all of a sudden I can hear it again.  Investigation:   It's not because of Spotify, since the problem happens in Youtube as well The headphone works flawlessly with another phone, notebook, tablet, etc., even if I try to move and ""break"" the cable a little bit The phone works with another earphone flawlessly, even if I try to move its cable like with the headphone I tried to clean the headphone jack both with a toothpick like tool and with compressed air. Some stuff came out, I'd say it's clean now.   Questions:   How do I make sure, that my headphone / phone is broken, and not the other one? How can it happen, that both of them function properly with an other tool, but not if I use them together, and they were fine for a year?   There are indeed some marks   "
251,Creases on boxer shorts,"How to reduce creasing on classic boxer shorts?   I do not mean ironing tips, but how to avoid creases after wearing them for a day. Especially when wearing them under some thin cloth (like suits), they look ugly when completely creased after a day of wearing and standing up and sitting down.   People tell me to wear something else like boxer briefs or briefs, but this is not what I want.   Can you iron them with some product to make them crease less? Is some material anti-crease? The ones I have are 100% cotton, would another material have less creases?  "
252,How to make your desk at work less reflective?,"For about a year I have the following problem at work:    My desk at work is very white and very reflective. There is no curtain. I cannot move the desk or paint it. Other spots are taken.  I thought about covering the desk with a large collection of these. Unfortunately I have to cover several square meters and I cannot find any table mat online larger than about 60x50 cm. Also, the cleaning personnel will probably not appreciate a ton of small table mats.  So, what can I do? Is there any place where I can buy a very large table mat (mat black)? Any other idea is welcome. "
253,How to properly take off a band-aid?,"I get injured a lot more than an average person. So I use band-aids pretty often. But everytime I take it off, it takes all of the hairs stuck to it and is very painful in addition to leaving a permanent scar because of the hair being pulled from it's roots. Can anyone tell me how to avoid this problem? Am I doing anything wrong? Is there a correct method to take it off? "
254,Removing a wasp or bee,"The majority of the time if you leave a bee or wasp alone, they shouldn't sting.  If a wasp has landed on your upper arm for example, and it looks like it is about to crawl up your tshirt sleeve, you need to get it off you safely, so what is the best aproach?   Hitting and waving your hand around is likely to get you stung, any solutions? "
255,Using the water heater,"I would like to receive some help about the next question:  Is it better to have water heater in bathroom, always turned on, or is it better to turn it on only if i need hot water (for showering or washing dishes)? Precisely, what is better for the water heater?  Thank you, for your time ahd help! "
256,Detect whether inside of house froze,"I spent a week in warmer climes recently.  While I was gone I left the heat completely off.  I turned off the water and drained the pipes to prevent damage.  I put all the houseplants in a small room in the basement with a tiny space heater.  I know that while I was gone, temperatures at a nearby airport were below 32F (0C) for some amount of time, but when I returned home, the temperature was back up to 40F, and had been for a day or so.  How can I tell whether the inside of the house reached sub-freezing temperatures?  Is there anything in my fully stocked pantry that might be a giveaway?  Or in the toiletries cabinet? "
257,How to avoid ruining the heel of shoes,On the inside of my shoes I often get this issue:    Can i fix it without going to a shoe repair? would it be expensive to fix and how to avoid it in the future? It happens to all my shoes...  
258,How to straight out wrinkled printed receipt,"I have a couple of receipts that I want to capture for business purpose, I tried to iron the back but that ink on front side just doodle onto the page which was quite amazing as of why? Is there any way I can straighten out crumbled and wrinkled receipt that been in the pocket for many weeks? "
259,What is the best solution for ring-around-the-collar stains?,Collar stains tend to be the first major sign of wear on men's dress shirts. Are there preventative measures I can take? What about reliable techniques once the stain has appeared? 
260,Where to store bike in the city?,"I recently moved to a new apartment in Aveiro, Portugal, and I have no garage to store my bike. What is the best place to store it (during nights and entire weekends)?  There are no nearby bike-holders (not sure if this is a word?) nearby, I live on the 3rd floor (and there's no elevator, so it is hard for me or my gf to carry) and the landlady says the bike takes too much space in the entrance hall.   Should I just lock it to a lamp post? Being in the middle of the sidewalk for days seems like an inappropriate idea. I also thought of putting it in the garage of the building on the other side of the road, but I'm not sure that's legal. Is my only option to just carry it up and down everytime?  "
261,How to destroy personal information on courier package containers?,"We have discussed ways to destroy documents without a shredder, but how can I easily destroy the personal information contained on packages I receive through couriers (like shipping bags, Amazon boxes, etc)?  These packages are often labeled with personal information like billing and shipping address, phone numbers, and sometimes even email addresses. The labels stuck on these boxes and bags are hard to remove, and cutting them with scissors is usually too difficult.  These boxes and bags are sometime made of harmful plastics, so burning them  would not be good for the environment.  So what would be the good method to destroy the information or the packages themselves? "
262,"How to remove the wheels from casters on a chair, to remove hair?","All the answers to How do I remove hairs from a caster wheel on a roller chair? were unsatisfactory to me.  Laborious, ineffective, fume-producing.  How can I actually remove the wheels from the casters, in order to remove hair jammed in there? "
263,Loud neighbor living upstairs depriving me of my sleep!,"I have a neighbor upstairs who starts doing the laundry around 12am, slams doors and stomps around on the floor which cause lots of noises at night right when I'm trying to fall asleep. This is driving me insane!  I thought about getting earplugs, but If I use earplugs, I won't be able to hear my alarm in the morning.   Do any of you have a piece of advice?? I don't wanna cause any trouble between us since I don't have any plan to move of this apartment yet. "
264,How to fix shoes worn out inside?,I have a pair of shoes that still look great outside but are worn out inside such that they cause a bit of discomfort. They are men shoes that one usually wears in the office. They have about 1cm thick sole made of some sort of solid rubber thing (not sure of what it is sorry) which got thin and worn out at the front mostly and at the heel a bit. They were also worn out at the bottom outside so I have got them repaired (they glued a new sole at the bottom and reconstructed the heel). At that time I could not do that myself. After that the surface inside became even more uneven.  Complained to the guys and they tried to fix it by applying a thin piece of leathet on top of the uneven surface which did not really fix it Tried some soft insoles but did not work well. Anything I can do myself at home to make the surface inside even and nice and natural? Is it the same technique one would apply to make better arch support for a high arch foot? 
265,How do I open this watch without special tools?,I need to change the battery of this watch.  Is it a screw cover? How can I open it without any special tools?   
266,How can I blacken a brown pair of boots? Will black shoe polish work as I'd intend?,"I am hoping to go to a community where black clothing is preferred (but not mandatory). My best pair of boots is a polished brown, which I would like to turn to black.  I wanted to check in about how to do this with cheaply/easily acquired items.  How well or poorly would thoroughly polishing the exterior with black shoe polish work?  Are there are other materials or approaches that would make sense?  Thanks, "
267,What things can i use to make it a scrambed egg while still in the shell,"I really want to know please? Scrambled eggs are delicious and tasty, I want to eat hard boiled egg too! What can it be taste like if I add the two?  Iwant to learn "
268,Remove used engine oil stain from running shoes,"I have a pair of Adidas Los Angeles Denim running shoes the same as these.  Apparently they have a denim upper which is printed with a pattern.  Over the weekend I was changing the oil on my car and mistakenly caught and kicked over the container with the used engine oil in it.  I got a smallish amount of oil on the toe of my shoe.  I instantly put my shoes in our washing machine using non-bio detergent (our machine has a ""shoe"" program) and the result was reasonably acceptable.  The white rubber area of the sole is almost spotless.  On the toe area there is still a slight discoloring / dullness.  Is this staining something I'm just going to have to live with or can anyone suggest anything or any process that might remove this stain from the printed denim? "
269,There is a tiny plastic ball stuck in my Macbook's earphone port. How can i remove it?,"There is a tiny plastic ball stuck in my Mac Book's audio port.    I have shaken my Mac: failed. I have tried to take it out with a vacuum cleaner: failed. Tried to take it out with a pin : failed. Tried to take it out with a toothpick which has glue on the edge. The ball doesn't come off, even with that. The toothpick is broken inside the port.  I know that sounds stupid but there you are. Any advice? Should open my mac? It is still under warranty but I doubt that this issue will be repaired under warranty.  "
270,How to stick slivers of soap together to form a large bar of soap,"What is the best way to combine small slivers of soap into one bigger bar of soap without the slivers flaking off?  I was thinking a press (like a tortilla press) might do the job, but should I soak the soap first to make it more malleable? "
271,How to Get Rid of Smell in a Refrigerator?,"How do you get rid of the mixture of smells in a refrigerator (Not Unplugged) so that other items don't inherit their nasty smell? I have heard of baking soda, but are there other techniques?  "
272,Fixing car key when rubber buttons fall off,"I have an old car key and the rubber buttons that push the micro switches have come off.  How can I fix this to make the car key usable if I still have the rubber buttons? What about if I don't still have the rubber buttons? I don't want to spend lots of money as the car is old and might not last long.   UPDATE: So while my original question specifically related to micro-switches upon reading the hack on the Sugru site how would the key be fixed if the ""small rod that touches the chip"" was missing? "
273,How do I prevent plates coming out of the dishwasher squeaky?,"Over time it seems my dishwasher and tablets (normally Finish) have taken the surface off my plates and bowls, and now they have an unpleasant squeaky, nails-on-a-blackboard feel. I use Rinse Aid (also Finish branded).  What causes this, and can it be prevented? Are certain kinds of plates more susceptible than others, or is quality a factor? Should I be using dishwashing powders or liquids instead? For what it's worth, cutlery, glasses, pots and pans etc. seem to be fine.  There's a related question on physics.se here but it seems to suggest that modern dishwashing chemicals should have fixed it. "
274,Earbud wiring setup to avoid yanking laptop / tablet when fall asleep,"I listen to audio before bed. I'm going to use a earplugs/earbud hybrid like this to listen to audio: [website]But if I move in the night, I would jerk the wires of the earbud and this might knock a laptop off a desk. This means that the device must be on the floor, preferably underneath something like a table or positioned in a place further away so I don't step on the device by accident when I wake up.   This leaves the problem of me accidentally yanking out the wire and then the audio wakes up some my apartment neighbors. And also the problem of interacting with the device when browsing (if the device further away from the floor next to the bed, then it will be hard to interact with because it will. If I put the device under a table, it will be hard to interact with as well   Can you help me kick around some ideas for this to make this work in terms of what device to use, where to place it, and how to route the earbud wires? I imagine I will be using a long earbud cord extender. Getting this to work would be a huge gamechanger for me  Some more details     I'm ruling out bluetooth headsets because eventually they disconnect and make a buzzing noise in the middle of the night. Also the act of physically taking off the headset wakes me up a bit when I'm close to falling asleep. That leaves wired earbuds. The device will probably have to be a full windows device with ethernet or USB 3.0 because my wifi is finnicky and my ethernet is great.   "
275,Getting a human on an automated helpdesk,"We've all encountered it; an automated helpdesk, usually pretending to be a human, which persistently misinterprets your requests.    The only time I ever succeeded with one was by typing what I hoped were machine insults like ""why don't you dissolve yourself in fuming nitric acid"" ; after a few such it asked me if I wanted an email address (I described my problem in an email, a few hours later I got a working solution).    So does anyone know a [life]hack for getting access to a human via an automated helpdesk?  PS xkcd had a take on it, transcript here, but his trick didn't work for me.  EDIT I maybe wasn't clear what I meant by ""automated helpdesk"". It was a while ago and I don't remember much about it, but the conversation went something like this (I made this up, but it is a realistic indication of the level of the conversation). I had already given my account details, so it knew my name and the like.    PC: Welcome to FooBar's help site, NL_Derek. I am Lisa, the automated     assistant. How can I help you?   Me: How do I convert my mail account from pop3 to imap   PC: You can access your mail via the webmail button on our site www.foobar.com   Me: I already have a pop3 client, I want to convert to imap   PC: Your client account details can be accessed via www.foobar.com   Me: email account type?   PC: You can access your mail via the webmail button on our site www.foobar.com   Me: imap/pop3   PC: I don't understand. I am Lisa, the automated assistant. How can I help you?   Me: You are useless, how do I contact a human?   PC: On www.foobar.com/usability you can read how our site works   Me: I've visited every damn page on foobar.com, all I want to do is to go from pop3 to imap   PC: There's no need to become emotional. I am Lisa, the automated assistant. How can      I help you?      [more of the same]   Me: You are worse than your namesake   PC: You can change your display name on www.foobar.com with the Profile button   Me: Go dissolve yourself in fuming nitric acid      [several more insults] PC: Would you like to mail your question to our support team?   Me: [Yes yes, please, pretty-please ... oh-oh, better not confuse it] Yes   PC: Send an email to shibboleet@foobar.com   PC: Please rate my performance on a scale of 0 (very bad) to 10 (very good)   Me: -100   PC: Thank you    "
276,Make monitor higher on desk,"I used to have textbooks beneath my computer monitor, but I sold them to get some money back. Now my monitor's several inches too low. Instead of paying $40 for a new stand, is there a way I can make my own? I was thinking a phone book would work well but I don't have one. I have old shoe boxes but I don't think they're strong enough.  "
277,Where should a fan be aimed for maximum cooling of a room with one opening?,"In a hot, closed room with just one opening (say, the door), where should a moveable fan be aimed for maximum cooling of the room. What is the science behind it?   For example since hot air rises...if the fan is on the floor it should be aimed towards you? And a higher elevated fan aimed outside the door to blow the hot air out?  ETA: Cooling the room. I assume to cool self you turn fan towards self... "
278,How to not lose an oversized ring?,"My girlfriend's fingers are becoming slightly thinner with time. Her ring is now a bit too big for her finger. She tried to switch from one finger to another. The two thumbs are too big (and it would look kinda ugly on the thumb) and the 8 other fingers are too small. The ring cannot be easily resized down further more due to its design and as it is not a very fancy ring, we don't feel like paying too much (or even anything!) to make the necessary modifications. Its value is sentimental.  How can we make sure the ring doesn't get lost?  We thought about an elastic to make sure it doesn't move but it is ugly. We thought about adding stuff in the interior of the ring to resize the internal part of the ring but couldn't find something that worked fine. Do you have a trick? "
279,How to swim before work (wet towel and clothes problem)?,"I like to swim on an almost daily basis, just before going to work. So first I go by bicycle to the swimming pool, swim, and then go by bike to the office. For what it's worth, choosing the best way:  (Home) --------[4km]-----&gt; (Swimming pool) ---[2km]---&gt; (Office)   I don't have time to go back home and put the wet swimming bag and towel and so on where they belong. And in in the office I stay considerably long. And I wouldn't like to have them wet the whole day since the towel would smell bad.  Is there a solution for this small problem? What do people do to swim before work? "
280,How to retain air in the tires of bicycle for long?,"The tires of my bicycle deflate within a couple of days. I have to pump every time before riding it. Is it true that if a bicycle is kept stationary(not used) for a day or so, then the chances of deflating are more than those when it is used regularly? I want a solution to the problem of pumping every time before using my cycle. How to get rid of deflation? I think the ambient temperature of the bicycle matters a lot in this case, but I don't know how. So, please give me a solution so that the tires don't deflate so frequently. "
281,Electrical tape that doesn't get sticky over time,"Regardless of which brand I buy or where I buy it from, the electrical tapes always get sticky over time. As I use them on USB cables and my earphone cables, it irritates me because it is a ""high-touch"" point. Is there any alternative that won't get sticky, won't leave residue, and have electrical insulating properties? Please don't suggest Sugru - I used it on my earphones and the seal lasted less than 1 month on my earphones (where the flex is).  OR, is there any out-of-the-box treatment to prevent stickiness on electrical tape? "
282,Cutting fruits so that it lasts longer without refrigeration,"I wanted to know if there is a way to make slices of fruit, e.g. apple, last longer outside the refrigerator. I wouldn't like my pieces of apple getting brown (oxidizing). Ideally, This would be to make them last in a picnic basket or in a lunchbox. I've heard you can put things on them like lemon I think? Does that help?   Thanks for the positive feedback ;) "
283,Tips to find misplaced keys somewhere in my house,"Today when I woke up I couldn't find my keys (car + car alarm + house + job + key chain, all together).  I know that they should be somewhere around my house or garage, because last night I returned home driving. I always try to leave them on my desk, but couldn't find them there.  I searched like crazy in the morning, but with no success (was stressed out and running late). What alternatives do I have to effectively search and find my lost keys?  I already plan to search everywhere again with calm mindset, and try to recall where they could be, but I wonder if there is a more effective or efficient way of doing it, as I am short on ideas (taking advantage of the fact that they are metallic/electronic, perhaps).   What do you suggest?  Note: I also thoroughly checked inside my car (luckily the window was halfway down to open it), but no success again. "
284,How do I separate multiple 5-gallon buckets efficiently?,"Related to How do I separate 2 drinking glasses that are stuck?, but also quite different. Sometimes I have some plastic five gallon buckets stacked up (usually 2 or 3, sometimes 4) for storage, and they slowly sink together. I might not need them for years. Then when I do need them, I can get them apart, but at some expense:   If I poke a nail-hole in the bottom of one, it will release the vacuum, and the bucket will come away. Not good if you intend to use the bucket for liquids, like I usually do. I can get the air compressor, plug it in, wait for it to pump up, find a hose and fittings, put them on, jam the end between the buckets, and blast in some air. They pop apart nicely. However, the air pump isn't always in working order, and sometimes I have this problem in places where the folks don't have a compressor. Holding the buckets between your knees firmly, and twisting the top one. Doesn't work on tight buckets. You can do this for 1/2 hour sometimes to no avail. Same with the method of rolling the buckets, squashing them a little, rolling them, squashing them again, etc. It works unless the buckets are real tight. Getting a narrow steel rod and jamming it between the buckets to let in some air. It works also, but I avoid it as it deforms the buckets.   I'm not sure if there are any conventional methods, because this isn't really supposed to happen. Now you know my problem, and the methods I've tried, and why they weren't satisfactory. What is an efficient way to get multiple five gallon buckets un-stuck that doesn't involve taking a long time (20 mins or longer is a long time), and doesn't involve deforming/defacing the buckets? "
285,"How to make my batteries work for a short time, one last time","What would be a good trick to make my batteries work one last time?  Right now, I was using my trusty USB wireless mouse and the batteries died, right in a bad time.  What is a good way to make them work for at least 15 minutes, one last time, before buying new ones?  I have these Duracell batteries that lasted for at least 6 months.  I've heard that putting in the cooler for a few moments will make them work, but I have always failed to do that.  I've heard about rubbing lemon juice in the + side, but never worked. "
286,Prevent Smelly Sponges,"Our daily dish washing sponge starts smelling awful within a few days of use. How do you prevent that? I would hope they'd last at least a couple weeks. We use Scotch-Brite Greener Clean for non-stick. have tried:   Adhere to Patrick Stewart's advice, by wringing our sponges after each use Throwing them in the dish washer to santize Store it upright in sink organizer, to minimize the wet surface area it's in contact with   Alas, we throw away a lot of sponges while they still look pretty clean and are undamaged. "
287,Keep from Wearing Holes in the Toes of My Dress Socks,"Ok, so I've searched, and searched, but I'm not getting a satisfactory answer to how I can keep from wearing holes in the toes of my dress socks.  Some say to keep your toenails trimmed, others say they do, and they still get holes.   Some say that your shoes make the difference.  What does the lifehacks community say?  I have found these Kevlar socks, which, if they really work, might not be a bad (lifetime) investment.  Is there anything that I can do to keep my dress socks from getting holes in the toes?  @Shoket suggested I add these details from our comments below: The reason I'm asking this question now, is because I recently cleaned house, threw out a bunch of old socks with holes, and bought 8 pairs of new socks, which started getting holes within a month.  "
